,coordinates_x1,coordinates_y1,coordinates_x2,coordinates_y2,current_frame,track_id,video_file,bird_distance,bird_Depth,coefs,ref_depth_values,ref_distance_values,ref_choosen_points,ref_circles,ignore
199,521.21484375,105.3847427368164,549.0090942382812,126.27090454101562,111.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,91.12398,4.7621574,"[array([295.10547], dtype=float32), np.float32(29.15512)]","[[4.001886 ]
 [2.7306209]
 [2.0867462]
 [1.321043 ]
 [1.1417936]
 [0.9473946]
 [1.3879734]
 [1.6429858]
 [2.2322333]
 [3.3802865]
 [4.8555117]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
200,512.77587890625,105.73538208007812,541.1176147460938,126.52367401123048,112.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,87.63057,5.0559254,"[array([298.9571], dtype=float32), np.float32(28.500519)]","[[3.955339  ]
 [2.7755022 ]
 [2.0645337 ]
 [1.3431139 ]
 [1.1623654 ]
 [0.95262825]
 [1.38634   ]
 [1.678398  ]
 [2.2565057 ]
 [3.4396377 ]
 [4.868297  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
201,506.5413818359375,105.74594116210938,536.589111328125,127.93019104003906,113.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,83.77783,5.3051744,"[array([304.0159], dtype=float32), np.float32(26.47229)]","[[3.9895308]
 [2.804419 ]
 [2.085671 ]
 [1.3524269]
 [1.1553171]
 [0.9953833]
 [1.2995702]
 [1.7018673]
 [2.2808106]
 [3.4882362]
 [4.916374 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
202,501.136474609375,106.74382019042967,529.6322631835938,127.96694946289062,114.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,82.752365,5.4603806,"[array([292.59198], dtype=float32), np.float32(29.167831)]","[[3.9706106]
 [2.7771845]
 [2.087392 ]
 [1.2447889]
 [1.1052427]
 [0.9922699]
 [1.3226311]
 [1.6319963]
 [2.2437124]
 [3.4533641]
 [4.92285  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
203,498.5424499511719,110.89239501953124,521.3272705078125,126.2923812866211,115.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,84.3354,5.529594,"[array([285.82394], dtype=float32), np.float32(32.64554)]","[[3.996094 ]
 [2.782156 ]
 [2.108856 ]
 [1.2555248]
 [1.083919 ]
 [0.9696253]
 [1.3091491]
 [1.6718624]
 [2.2695227]
 [3.496503 ]
 [4.9456906]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
204,458.9672546386719,119.8126220703125,483.3644104003906,136.9147186279297,124.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,87.594406,5.4665446,"[array([254.8361], dtype=float32), np.float32(40.977005)]","[[3.862851  ]
 [2.671175  ]
 [1.9924054 ]
 [1.2062389 ]
 [1.0909394 ]
 [0.82230306]
 [1.2763597 ]
 [1.5293432 ]
 [2.1712406 ]
 [3.2925391 ]
 [4.7239456 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
205,456.3667907714844,119.99932861328124,482.7500305175781,138.162109375,125.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,86.80676,5.511802,"[array([255.60396], dtype=float32), np.float32(40.43283)]","[[3.9890742]
 [2.6918411]
 [1.9771532]
 [1.2118876]
 [1.0801455]
 [0.8289419]
 [1.2766166]
 [1.5010482]
 [2.1589077]
 [3.288563 ]
 [4.71655  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
206,452.9310302734375,121.02262115478516,479.6769714355469,139.53868103027344,126.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,87.157135,5.590195,"[array([256.1266], dtype=float32), np.float32(41.340027)]","[[3.9211905]
 [2.6873925]
 [2.0052965]
 [1.223539 ]
 [1.0925814]
 [0.8286417]
 [1.2790656]
 [1.5240843]
 [2.2229664]
 [3.3488357]
 [4.7560506]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
207,449.26806640625,122.35043334960938,476.873291015625,141.05313110351562,127.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,107.090996,3.8948836,"[array([254.727], dtype=float32), np.float32(41.690582)]","[[3.9273667 ]
 [2.671182  ]
 [2.0089128 ]
 [1.1974747 ]
 [1.0925909 ]
 [0.82854366]
 [1.2915239 ]
 [1.5030417 ]
 [2.2163537 ]
 [3.3522744 ]
 [4.7833037 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
208,447.6279296875,123.278564453125,475.2964477539063,141.9455108642578,128.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,115.850136,3.4080188,"[array([254.8491], dtype=float32), np.float32(41.070877)]","[[3.8854043]
 [2.552839 ]
 [2.00383  ]
 [1.2098068]
 [1.100533 ]
 [0.8166564]
 [1.3057052]
 [1.5226703]
 [2.1853032]
 [3.2649212]
 [4.728622 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
209,446.4823303222656,124.6922378540039,473.9214477539063,142.79019165039062,129.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,118.51544,3.4070795,"[array([243.60051], dtype=float32), np.float32(47.017105)]","[[3.8931615]
 [2.5776427]
 [2.0447357]
 [1.178112 ]
 [1.109224 ]
 [0.7856822]
 [1.3181515]
 [1.522292 ]
 [2.2147334]
 [3.313138 ]
 [4.7199273]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
210,445.2184753417969,125.9688491821289,472.2469787597656,144.1201171875,130.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,117.696465,3.2611442,"[array([259.7425], dtype=float32), np.float32(38.048813)]","[[3.914472 ]
 [2.5649743]
 [2.0062423]
 [1.1445688]
 [1.0830227]
 [0.8607359]
 [1.2935336]
 [1.4907799]
 [2.1986265]
 [3.372363 ]
 [4.685135 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
211,444.2056274414063,126.7510223388672,471.0516662597656,145.3531036376953,131.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,114.91783,3.429453,"[array([248.48755], dtype=float32), np.float32(42.460922)]","[[3.906896  ]
 [2.5760326 ]
 [1.9959809 ]
 [1.1319354 ]
 [1.0626782 ]
 [0.82197577]
 [1.2789055 ]
 [1.483392  ]
 [2.172372  ]
 [3.3953156 ]
 [4.6778417 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
212,443.6051635742188,128.11727905273438,470.2081298828125,146.9248504638672,132.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,112.3271,3.538832,"[array([259.7763], dtype=float32), np.float32(38.91974)]","[[3.854347 ]
 [2.5594258]
 [1.9571695]
 [1.1875211]
 [1.1362032]
 [0.8328787]
 [1.3432896]
 [1.4844247]
 [2.1766565]
 [3.3404624]
 [4.7017393]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
213,443.03326416015625,129.26641845703125,469.3860168457031,148.06813049316406,133.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,111.7088,3.6164408,"[array([257.86795], dtype=float32), np.float32(40.40445)]","[[3.8508828]
 [2.5633752]
 [1.979432 ]
 [1.1873143]
 [1.1265876]
 [0.829271 ]
 [1.3389552]
 [1.5156146]
 [2.1985672]
 [3.410008 ]
 [4.7029877]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
214,447.5907897949219,132.05010986328125,470.60064697265625,149.27102661132812,134.0,8.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,96.6631,4.6476245,"[array([244.03972], dtype=float32), np.float32(44.154617)]","[[3.7671444 ]
 [2.5728567 ]
 [1.9807743 ]
 [1.2121668 ]
 [0.9358526 ]
 [0.82170266]
 [1.322531  ]
 [1.563333  ]
 [2.1442204 ]
 [3.292112  ]
 [4.553109  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
